micronodo,area_oficial,faction,lat,long
Itarema,ITAREMA,TCP/GDE,-2.9247885,-39.91468437701784
Flecheiras,TIANGUA,TCP/GDE,-3.741961,-40.99132781837453
Rua da Gaveta,IRACEMA,TCP/GDE,-5.808768000000001,-38.30202267599206
São João Do Queiroz,QUIXADA,TCP/GDE,-4.799996,-38.88656801419559
Caixa d'água ,IRACEMA,TCP/GDE,-5.818612,-38.30453060850767
Beira Rio,IRACEMA,TCP/GDE,-5.807459,-38.31116221111735
Holandinho ,IRACEMA,TCP/GDE,-5.80959,-38.29976755674734
Polígono 1496,IRACEMA,TCP/GDE,-5.812189500000001,-38.302071047750815
Jatoba,IRACEMA,TCP/GDE,-5.803139,-38.313408198529416
Califórnia - Quixadá ,QUIXADA,TCP/GDE,-4.771406499999999,-39.01683274286803
Sitio Alegre,ITAREMA,TCP/GDE,-2.9344615000000003,-39.84829382021634
Jaguaribe,JAGUARIBE,TCP/GDE,-5.883336,-38.62190033536585
Campo de Aviação ,MORADA NOVA,TCP/GDE,-5.0955425000000005,-38.36926789882605
Bitupitá ,BARROQUINHA,TCP/GDE,-2.8938125,-41.27391558178478
CÓRREGO DO SAL,FORTIM,TCP/GDE,-4.3497465,-37.94243051830665
VOLTA DO SOCÓ / CAMPESTRE DA PENHA,FORTIM,TCP/GDE,-4.3421199999999995,-37.93818840451925
Uiraponga,SÃO JOÃO DO JAGUARIBE,TCP/GDE,-5.2830645,-38.360734187303315
SAO RAIMUNDO - LIMOEIRO DO NORTE - TCP,LIMOEIRO DO NORTE,TCP/GDE,-5.114257,-38.08937321278906
BROTOLANCIA - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,TCP/GDE,-5.1569455,-38.09994377013213
BOA FE - LIMOEIRO DO NORTE - TCP,LIMOEIRO DO NORTE,TCP/GDE,-5.1272145,-38.087886005641195
ARRAIAL - LIMOEIRO DO NORTE - TCP,LIMOEIRO DO NORTE,TCP/GDE,-5.0975415,-38.075824315021414
Jaguaretama,JAGUARETAMA,TCP/GDE,-5.605302,-38.761705270089266
Feira dos Peixes,GRAÇA,TCP/GDE,-4.0441595,-40.862008994018844
LIMOEIRINHO - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,TCP/GDE,-5.156012499999999,-38.104822955510016
CIDADE ALTA - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,TCP/GDE,-5.1505315,-38.13947503479308
SÃO JOÃO DO JAGUARIBE,SÃO JOÃO DO JAGUARIBE,TCP/GDE,-5.2738755,-38.27250221696795
Cidade Nova ,CIDADE NOVA,TCP/GDE,-4.0410924999999995,-40.86065747802374
BURACO DA GIA - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,TCP/GDE,-5.1516455,-38.15700516156818
VILA DA PAZ - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,TCP/GDE,-5.153873,-38.151304212532935
Toca do Quati,GRAÇA,TCP/GDE,-4.0643135,-40.86216153437606
Roldão ,MORADA NOVA,TCP/GDE,-5.2398735,-38.48917377811727
SOCORRO - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,TCP/GDE,-5.160368500000001,-38.102371801400736
Cruzeiro,GRAÇA,TCP/GDE,-4.059226000000001,-40.86422522329356
Pimenteira- São Benedito,SAO BENEDITO,TCP/GDE,-4.031795499999999,-40.86757368601269
MULTIRÃO - LIMOEIRO DO NRTE,LIMOEIRO DO NORTE,TCP/GDE,-5.1269895,-38.092021
Ipiranga,GRAÇA,TCP/GDE,-4.068657,-40.86285769227886
BOM NOME - LIMOEIRO DO NORTE - TCP,LIMOEIRO DO NORTE,TCP/GDE,-5.143312,-38.085902608815424
Morro - Corrente,GRAÇA,TCP/GDE,-4.0348299999999995,-40.8653939123854
MORRO DOURADO - TCP,BREJO SANTO,TCP/GDE,-7.47185045,-38.977478647521295
Bairro Santo Anônio,TIANGUA,TCP/GDE,-3.7271345,-41.00211395
Por do Sol,TIANGUA,TCP/GDE,-3.721325,-41.0033866601384
Ceasa,TIANGUA,TCP/GDE,-3.716393,-40.99832735073834
Bairro Subestação ,TIANGUA,TCP/GDE,-3.7437810000000002,-41.00500757532723
Sumaré,MERUOCA,TCP/GDE,-3.7001565000000003,-40.36383262378881
Cidade Alta,GRAÇA,TCP/GDE,-4.0381979999999995,-40.86210686954586
MUCAMBINHO,MERUOCA,TCP/GDE,-3.6970983,-40.35676446870579
Vila Franco ,SAO BENEDITO,TCP/GDE,-4.043779000000001,-40.86948721155726
COMUNIDADE AEROPORTO OU CAMPO DE POUSO,SAO BENEDITO,TCP/GDE,-4.04078625,-40.89454082546553
Groaíras,GROAIRAS,MASSA,-3.9159515000000003,-40.386728289153126
Parajuru ,FORTIM,MASSA,-4.38788,-37.859069385049736
Levada,MESSEJANA,MASSA,-3.8249565,-38.4880188336917
Comunidade do Barreirão,PARQUE IRACEMA,MASSA,-3.8143025,-38.50382035891089
Parque Iracema I,MESSEJANA,MASSA,-3.8163400000000003,-38.49369503621208
Conjunto São Bernardo,MESSEJANA,MASSA,-3.819506,-38.490376972872994
Parque Iracema II,PARQUE IRACEMA,MASSA,-3.8101825,-38.49603626840356
LAGOA - JAGUARUANA,JAGUARUANA,MASSA,-4.8406905,-37.78080200622352
Pedra Redonda,ITAIÇABA,MASSA,-4.592385500000001,-37.79706788565506
Comunidade do Carrapicho,CAMBEBA,MASSA,-3.8151895,-38.484213193702686
Comunidade da Portelinha- Messejana,MESSEJANA,MASSA,-3.818391,-38.49267784302326
Favelinha - São Miguel,CURIÓ,MASSA,-3.8243194999999996,-38.480464801196504
Comunidade do Brejo,CURIÓ,MASSA,-3.8203625,-38.47290001604403
Mangueirinha,CURIÓ,MASSA,-3.8235105000000003,-38.4762269499836
Comunidade da Conquista,MESSEJANA,MASSA,-3.8208995000000003,-38.49315783526076
Vila Zé augusto - Jaguaruana,JAGUARUANA,MASSA,-4.842784,-37.7911869676259
Favelinha,PARQUE IRACEMA,MASSA,-3.8125999999999998,-38.49301125
Almeida Rego,PARQUE IRACEMA,MASSA,-3.8141084999999997,-38.49636535699588
Caveca,PARQUE IRACEMA,MASSA,-3.816608,-38.50131848045977
Comunidade da Mangueira,CURIÓ,MASSA,-3.8212305,-38.478871509052766
Igrejinha,CURIÓ,MASSA,-3.8215149999999998,-38.47248938136278
Cumbuca,CURIÓ,MASSA,-3.8214135000000002,-38.47546163770137
Castanhola ,CURIÓ,MASSA,-3.819031,-38.47931675879908
Os Forno,COAÇU,MASSA,-3.842355,-38.48415435397543
Miraima,MIRAIMA,MASSA,-3.569623,-39.967836501947104
Missi,MIRAÍMA,MASSA,-3.6218165,-39.819819339408
Beco da Rocinha ,PARQUE IRACEMA,MASSA,-3.807772,-38.49614032124682
ALTO DO VELAME - RUSSAS ,QUIXERE,MASSA,-4.955302,-37.97586783232629
PLACAS - RUSSAS ,QUIXERE,MASSA,-4.955826999999999,-37.99818805579399
25 E 26 DE AGOSTO - RUSSAS ,QUIXERE,MASSA,-4.9406415,-37.978996495530915
PLANALTO DA BELA VISTA - RUSSAS ,QUIXERE,MASSA,-4.9350135,-37.98248225430159
TABULEIRO - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.8362560000000006,-37.77506999525802
CONJUNTO GERARDO MATOSO - RUSSAS ,QUIXERE,MASSA,-4.93319,-37.98397787091026
Chaval,CHAVAL,MASSA,-3.037491,-41.24002248179825
COHAB - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.831625,-37.78118340708154
CORREGO DAS MELANCIAS - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.83692,-37.78865938540396
ALTO - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.8293455,-37.77807327092442
Bairro do Pedregal (DISPUTA CV X MASSA),FORTIM,MASSA,-4.5788335,-37.79691652041954
FAVELA DO AGACI - RUSSAS ,QUIXERE,MASSA,-4.931357,-37.98732204290022
JUAZEIRO - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.846658,-37.783916082031595
MATINHO - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.860538,-37.79211104555206
CARDEAIS - JAGUARUANA - TDN/MASSA,JAGUARUANA,MASSA,-4.8541715,-37.81109355461497
CABELO DE NEGO - RUSSAS ,QUIXERE,MASSA,-4.939201000000001,-37.98826392372881
BARREIRAS - RUSSAS ,QUIXERE,MASSA,-4.931184999999999,-37.99143796308725
Pintor Lemos,MERUOCA,MASSA,-3.6940325,-40.35714252647462
Gereba,PASSARÉ,MASSA,-3.8271207,-38.52842854870427
Vilinha,IPAUMIRIM,OKAIDA,-6.7878419999999995,-38.72691048085629
Baixio,BAIXIO,OKAIDA,-6.726722499999999,-38.71567836746998
Ipaumirim,IPAUMIRIM,OKAIDA,-6.7895055,-38.71801932377049
